"","FIPS","corr","pval"
"1","F13001",0.183452967521773,0.291474749710132
"2","F13003",0.149091608776666,0.392663656518509
"3","F13005",0.294773033903645,0.107445504301754
"4","F13007",-0.210081191737943,0.212032022319106
"5","F13015",0.512535604315654,0.00229153429637459
"6","F13017",0.26165726968581,0.148006281728432
"7","F13019",0.111408733323546,0.537074015083604
"8","F13023",0.173589080368566,0.342041279784113
"9","F13025",0.32137865819362,0.0728798096328491
"10","F13027",-0.207646386730803,0.246237768230439
"11","F13031",0.40374485738672,0.0219292304204402
"12","F13033",-0.0793903043724334,0.640445476380698
"13","F13037",0.167197679795108,0.322613150639056
"14","F13055",0.370173550830638,0.0286069602725332
"15","F13069",0.331403339982694,0.045104136278525
"16","F13071",-0.0517595922865799,0.767771619293932
"17","F13075",-0.0552634871052338,0.748874631719512
"18","F13081",0.0274191301639023,0.883592239339665
"19","F13087",0.0747919098481408,0.664635343793115
"20","F13091",0.124089088870578,0.484425139349986
"21","F13093",0.000674948378295685,0.997124816607087
"22","F13099",0.151820713545038,0.398993516429731
"23","F13103",0.352819923638016,0.0476294597170091
"24","F13107",0.317523309973622,0.0591514083929637
"25","F13109",0.442299655973595,0.0112532123243943
"26","F13115",0.383662415459446,0.0250949431639538
"27","F13129",0.416525219023831,0.0128109706257631
"28","F13131",0.374677800069076,0.024357096998965
"29","F13147",0.403286626115337,0.0220941967544627
"30","F13153",0.342665498093835,0.063785464981777
"31","F13155",0.242031034538855,0.15497360110691
"32","F13161",0.261531534708276,0.135154506429723
"33","F13163",-0.0380933411904975,0.825424399339424
"34","F13165",0.0580695751574399,0.740382080800972
"35","F13167",0.0855506208091378,0.63594863408488
"36","F13173",0.0524176893817513,0.775707133350518
"37","F13175",0.175160149401988,0.337622188591998
"38","F13185",-0.0379537013792592,0.836610733846251
"39","F13193",0.355392610040327,0.0334123981462145
"40","F13197",0.485034227243721,0.00271570406852262
"41","F13201",-0.111483003844766,0.517428686489111
"42","F13205",0.230513000090634,0.182784700608058
"43","F13229",0.165902972150909,0.348394071572122
"44","F13233",0.66514479837895,4.45998853352879e-05
"45","F13235",0.202284523076277,0.283715373322924
"46","F13243",0.379540004911334,0.0293709658317194
"47","F13251",0.172304769808274,0.307838285050063
"48","F13253",-0.112772720190788,0.506338096463841
"49","F13261",0.215754585246646,0.227859355866084
"50","F13267",0.0482291497741169,0.783220032770429
"51","F13273",0.304482343431842,0.0753349163650251
"52","F13275",0.256657039983211,0.142852619158143
"53","F13277",0.317183986122692,0.0720833440361901
"54","F13279",0.0726690157693746,0.682964640330949
"55","F13287",0.0708709042475986,0.685800778658358
"56","F13299",0.116504585040868,0.498616869673524
"57","F13303",0.152088166152431,0.398153561400605
"58","F13305",0.21832691516994,0.229962994603174
"59","F13311",0.146210618521335,0.424585967177893
"60","F13315",0.0536562618045204,0.766802071727331
"61","F13321",0.226777524380419,0.177096127084685
"62","F37001",0.330738052598411,0.0488112442160847
"63","F37003",0.467778177948912,0.00527609478496158
"64","F37007",0.296499803942917,0.0790983971816737
"65","F37013",0.0413825177453229,0.807862527694591
"66","F37015",0.217815010146525,0.195300643538974
"67","F37017",0.328811409361619,0.0469143283604527
"68","F37019",-0.0678681542639315,0.689806709349888
"69","F37023",0.430655547975142,0.00779613017693417
"70","F37025",0.287045414762343,0.0849679078913493
"71","F37027",0.214389355578019,0.238685052549558
"72","F37029",0.056061926675785,0.741727646068116
"73","F37031",-0.398202025589006,0.0265103914728079
"74","F37033",0.442853737568015,0.00771820274017639
"75","F37035",0.554913329186611,0.000364628874435801
"76","F37037",0.232278956149376,0.179361404662572
"77","F37039",0.234310081784135,0.175480579522131
"78","F37041",0.175200384331026,0.314093296732372
"79","F37045",0.387366032997385,0.0215025339905415
"80","F37047",0.150304813821338,0.381580665518692
"81","F37049",0.116598848395715,0.491925239441113
"82","F37051",0.46206699789067,0.00519909568369844
"83","F37053",0.0189714263215589,0.911261256885578
"84","F37057",0.298968370033585,0.0722563708324261
"85","F37059",0.35444298683281,0.0313642885665427
"86","F37061",0.275235293194799,0.0991993970573722
"87","F37065",0.357428553173414,0.0298673728290911
"88","F37067",0.495378793567651,0.00537813757586323
"89","F37069",0.380178490926443,0.0242702079861978
"90","F37073",0.177556544610032,0.293099134514705
"91","F37077",0.402418568646576,0.0149675521782919
"92","F37079",0.253272803929042,0.136111405545618
"93","F37081",0.40196727832368,0.0136567465208021
"94","F37083",0.295475766287329,0.0758149206641307
"95","F37089",-0.209099102547272,0.228009610011566
"96","F37091",0.231998523191029,0.17334748727657
"97","F37093",0.430890345197196,0.0109574410720417
"98","F37095",-0.373621556532263,0.0247939405662662
"99","F37097",0.420737068115103,0.0106136966053021
"100","F37101",0.387608631788677,0.0195060101471582
"101","F37103",0.270104075115475,0.122363450677235
"102","F37105",0.301005588426357,0.0941150263609039
"103","F37107",0.213750989823851,0.203973394038769
"104","F37109",0.390523556345594,0.0203723590561726
"105","F37117",0.30412730180762,0.0672408488304789
"106","F37125",0.266838204943044,0.12712567392307
"107","F37131",0.294617907417922,0.0767095515410413
"108","F37133",0.10347996825816,0.542206484694457
"109","F37135",0.466179850194896,0.00363615447301534
"110","F37137",-0.274217506054926,0.100506143741042
"111","F37139",0.158722821611673,0.369937883413884
"112","F37143",0.0834311640023931,0.628552438318638
"113","F37145",0.537888004528833,0.000715846239024605
"114","F37147",0.261506837457604,0.11795056415878
"115","F37151",0.243326504634114,0.146721057506601
"116","F37155",0.333835703744859,0.0466106562179711
"117","F37157",0.414032597320899,0.010849990695363
"118","F37159",0.442883666637356,0.00604976289405565
"119","F37163",0.339906056265961,0.0425296250285007
"120","F37165",0.483423830705871,0.00326198782656803
"121","F37167",0.344072854881357,0.0370490501248612
"122","F37169",0.288881194162486,0.0923606176097148
"123","F37171",0.414553408326128,0.0107408013155771
"124","F37175",-0.16159509347309,0.385132618327462
"125","F37177",-0.156538182759258,0.361915956172368
"126","F37179",0.424247791799447,0.00887239733672306
"127","F37183",0.390422846939012,0.0271601257995754
"128","F37185",0.46543127722795,0.00954667047986553
"129","F37187",0.0501446729479321,0.771485311761321
"130","F37191",0.359752363972637,0.0287433322160434
"131","F37193",0.394343920366786,0.0231533851568048
"132","F37195",0.275322090970805,0.0990885594315516
"133","F37197",0.469280686437868,0.00338884256716831
"134","F45003",0.370343379405852,0.0261911834259343
"135","F45005",0.509008477917785,0.00129437116076397
"136","F45007",0.668994463947866,1.11568875100788e-05
"137","F45009",0.113292250649972,0.504368669137931
"138","F45011",0.373176077959314,0.027243419657411
"139","F45015",0.235634263868914,0.172982886134196
"140","F45017",0.320558370022294,0.0645499813235792
"141","F45025",0.263824069542372,0.12000071820669
"142","F45027",0.233297350820711,0.164635811265056
"143","F45029",0.303453643969716,0.0678797747951108
"144","F45031",0.162462557551168,0.336700169826365
"145","F45033",0.298173929654822,0.0730540885452084
"146","F45035",0.295390431351882,0.0759035471465681
"147","F45041",0.18533402348015,0.27211818110813
"148","F45043",0.0722455873974601,0.680025791251131
"149","F45049",0.422316400652728,0.00922069953980185
"150","F45051",0.0968376462140773,0.568565228213671
"151","F45055",0.411941377661746,0.0172174347287462
"152","F45061",0.252985739871955,0.130856787649241
"153","F45063",0.197691499258524,0.25496925638725
"154","F45067",0.261853132420403,0.128627319228718
"155","F45069",0.358348950487385,0.0294179257757722
"156","F45071",0.365921634961828,0.0429222838787114
"157","F45075",0.287322142038648,0.0846544901015104
"158","F45079",0.226924567409507,0.211673243175717
"159","F45081",0.430385498787121,0.00985894691797287
"160","F45083",0.449374219345797,0.00767234267580488
"161","F45085",0.268177976136596,0.108531909058781
"162","F45089",0.284183562472649,0.0882620701717259
