"","FIPS","corr","pval"
"1","F13001",0.273510108407551,0.117539584342252
"2","F13005",0.0244719893369611,0.897862444739282
"3","F13015",0.499101782149017,0.00265749160729433
"4","F13019",0.217377269445561,0.2320465837132
"5","F13023",0.27335979860066,0.143840116705032
"6","F13027",-0.0620389785384284,0.715284712126425
"7","F13031",0.410816835164568,0.0142271592523395
"8","F13033",0.370380240563041,0.0240371694313499
"9","F13055",0.351677514338493,0.0413918789287414
"10","F13069",0.285475008659869,0.0914638181903035
"11","F13087",0.0630446163294859,0.736171035039231
"12","F13091",0.479388198955261,0.00476081733974352
"13","F13093",0.27169943236662,0.120085979278341
"14","F13099",0.142622332206142,0.436163540931215
"15","F13103",0.514507257378393,0.00218891433844926
"16","F13107",0.366708411486106,0.0389776155505463
"17","F13109",0.441647935427575,0.0113879572856206
"18","F13129",0.265888897553694,0.148249113401104
"19","F13131",0.167876216771474,0.327739039420194
"20","F13153",0.272762943999856,0.137653170895477
"21","F13163",0.187891150352597,0.28727518387189
"22","F13165",0.202582067320982,0.258204358852866
"23","F13167",0.299723156300337,0.0850433297498634
"24","F13175",0.261675915936828,0.134931241598904
"25","F13185",0.0248588683766576,0.896256311650499
"26","F13193",0.265239519366634,0.123579899808804
"27","F13197",0.486990449490477,0.00300891760910231
"28","F13209",0.54767270486849,0.00142754982681874
"29","F13225",0.287775336919554,0.11645273295903
"30","F13229",0.0506286431826511,0.77613965969777
"31","F13243",0.407437051787669,0.0151260775097529
"32","F13251",0.351164653439747,0.04170987774055
"33","F13253",0.126601084463368,0.49735524228009
"34","F13261",0.309286282467412,0.0962901896319207
"35","F13267",0.291030319593024,0.0850597065563149
"36","F13269",0.472912477524686,0.00544708625048478
"37","F13273",0.582965261737867,0.000190677213582389
"38","F13275",0.200574236583977,0.271022946576658
"39","F13279",0.380189361923786,0.0242658097989781
"40","F13295",0.517193859483773,0.00205553538894437
"41","F13299",0.273871686693815,0.123008728134752
"42","F37001",0.411257715136023,0.0114477849153361
"43","F37003",0.38135430821695,0.02605849313895
"44","F37007",0.381190952770454,0.023863402711616
"45","F37013",-0.274898373418997,0.0996305279863004
"46","F37015",-0.0956266068625985,0.57343333994941
"47","F37017",0.219214750335618,0.192374328414205
"48","F37019",-0.0691585123058086,0.716503007791964
"49","F37023",0.261663356397432,0.141304539376732
"50","F37025",0.41831549911966,0.0111188482129073
"51","F37029",-0.351851060239718,0.0327132363008681
"52","F37031",-0.531670673958992,0.00208354218156954
"53","F37033",0.303502873357296,0.0763261567032142
"54","F37035",0.476011062715951,0.00290187667588513
"55","F37037",0.151376010337933,0.385368991987867
"56","F37041",-0.345914866493557,0.0524672378390214
"57","F37045",0.637289016289575,2.21910131661437e-05
"58","F37047",0.193362747742386,0.25151709391611
"59","F37049",-0.181677621535493,0.281856065114256
"60","F37051",0.232922278500992,0.165335031356823
"61","F37053",-0.240682691227335,0.157357210061444
"62","F37057",0.457205096056428,0.00444241172581519
"63","F37059",0.390321198278532,0.0169245655757379
"64","F37061",0.0201857107915604,0.905606100411447
"65","F37065",0.0248148905417956,0.884091409414588
"66","F37067",0.272504692053705,0.118948493985611
"67","F37069",0.248792176460333,0.13758019686331
"68","F37071",0.391307230057824,0.020099644290518
"69","F37073",-0.206990093857465,0.218988449027664
"70","F37077",0.416850922647619,0.0102701997658648
"71","F37079",0.0377259661033898,0.82456252752224
"72","F37081",0.210361567321124,0.218150342401323
"73","F37083",0.0620616005769835,0.719165006271017
"74","F37085",0.310714102160037,0.0612400219176876
"75","F37091",0.0849332052587534,0.627604466537275
"76","F37093",0.377735188623849,0.0302144714224449
"77","F37095",-0.318880595757773,0.0580154458230632
"78","F37097",0.473998548781966,0.00349633070093269
"79","F37101",0.177872137973505,0.292228101781492
"80","F37103",-0.193461184084706,0.265482701089765
