"","FIPS","corr","pval"
"1","F13003",0.123960246899409,0.19477510811336
"2","F13007",-0.169031661088567,0.783793124556179
"3","F13017",-0.156904901291363,0.690748054270593
"4","F13019",0.00210861533750137,0.380046731978191
"5","F13023",0.0514813450771596,0.272915011782278
"6","F13027",0.00197752498759717,0.195639267280958
"7","F13031",-0.348371613326732,0.27524874807941
"8","F13033",-0.415133713243782,0.14780542220233
"9","F13037",-0.20074618128975,0.569964015817604
"10","F13061",-0.368446929975129,0.0752979101843106
"11","F13069",-0.225790426729362,0.833067186304555
"12","F13071",-0.263074023737215,0.661943089542828
"13","F13075",-0.0977517250785816,0.627370055140764
"14","F13081",-0.331165934145823,0.55462639490525
"15","F13087",-0.296182785922346,0.49537630566983
"16","F13091",0.0221419512909925,0.38297188284768
"17","F13093",-0.326577303182678,0.311983068786622
"18","F13095",-0.286983180174541,0.0621615551367916
"19","F13099",-0.326475897200019,0.294430024890785
"20","F13107",-0.370598674183798,0.396395853005688
"21","F13109",-0.115974770536697,0.726054819545159
"22","F13131",-0.338237948435513,0.566619040956444
"23","F13155",-0.267466960413376,0.440336231591733
"24","F13161",-0.206127876209553,0.755890124116124
"25","F13163",-0.241037555034271,0.982152385450522
"26","F13165",-0.252200737028754,0.783777505198822
"27","F13175",-0.0652371502826691,0.755208448009446
"28","F13193",-0.136202928549575,0.701081752383109
"29","F13197",-0.412295091020675,0.240763303547357
"30","F13201",-0.238593427265613,0.852347713823224
"31","F13205",-0.314668790328109,0.677037154997558
"32","F13235",-0.159308752997487,0.777758960597828
"33","F13243",-0.185038141180213,0.415520138952923
"34","F13251",-0.244847682402119,0.986591879743978
"35","F13253",-0.142760779143954,0.833925600764591
"36","F13259",-0.17237241430532,0.150733872992513
"37","F13261",-0.166024857553084,0.717353916119455
"38","F13267",-0.0668715009953354,0.916548230190986
"39","F13273",-0.339075334679333,0.196143859726043
"40","F13275",-0.246845131058388,0.916803941777477
"41","F13277",-0.168361277374441,0.596588918063406
"42","F13279",-0.266603873353764,0.386612693372005
"43","F13287",-0.347024860746183,0.17775771099634
"44","F13303",-0.263066077520255,0.545405564819743
"45","F13315",-0.179940960751259,0.632900117675007
"46","F13321",-0.320207615295024,0.297023216754437
"47","F37015",-0.140849427948673,0.08465770899618
"48","F37017",-0.256693442538666,0.690874345930926
"49","F37041",-0.125188388839905,0.467858427297081
"50","F37047",-0.156410524109863,0.733550522205357
"51","F37065",-0.28433724680548,0.26654435295482
"52","F37073",-0.226569015774223,0.279184255213081
"53","F37083",-0.318327509770844,0.99391090789286
"54","F37091",-0.283583403424282,0.694052868766134
"55","F37117",-0.21946886775607,0.224848766061626
"56","F37131",-0.292676015383625,0.636034469596473
"57","F37143",0.175347372765104,0.0848821797749522
"58","F37147",-0.0478577826436173,0.0911958151309899
"59","F37155",0.0473076128467879,0.206993965605976
"60","F37163",-0.13084286110709,0.473399561676737
"61","F37187",0.0195544902137744,0.96163661946706
"62","F45005",-0.183219010547079,0.720853833978266
"63","F45011",-0.217294027672356,0.90960535947477
"64","F45049",-0.264333398881495,0.859252700153801
