,County,Year,maytempDays90,maytempDays95,maytempDays99,juntempDays90,juntempDays95,juntempDays99,jultempDays90,jultempDays95,jultempDays99,augtempDays90,augtempDays95,augtempDays99,septempDays90,septempDays95,septempDays99,octtempDays90,octtempDays95,octtempDays99,AnnualMeanTemp,AllTimeAvgTemp,Tempsd,TempAnomaly,maypptDays90,maypptDays95,maypptDays99,junpptDays90,junpptDays95,junpptDays99,julpptDays90,julpptDays95,julpptDays99,augpptDays90,augpptDays95,augpptDays99,seppptDays90,seppptDays95,seppptDays99,octpptDays90,octpptDays95,octpptDays99,AnnualSumppt,AllTimeAvgppt,pptsd,pptAnomaly
1,F13001,1981,1,1,0,11,7,0,16,8,3,0,0,0,1,0,0,5,4,1,31.38156231,31.0714985,0.713337806,0.43466617,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,514.2516904,670.2250853,150.0808702,-1.03926233
2,F13001,1982,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,30.90827541,31.0714985,0.713337806,-0.228815972,0,0,0,4,3,0,5,2,0,1,0,0,0,0,0,1,0,0,670.9042252,670.2250853,150.0808702,0.00452516
3,F13001,1983,0,0,0,0,0,0,7,2,0,10,8,3,9,4,0,4,3,0,31.16810043,31.0714985,0.713337806,0.135422425,0,0,0,1,0,0,3,3,0,1,1,0,0,0,0,0,0,0,393.7402816,670.2250853,150.0808702,-1.84223881
4,F13001,1984,0,0,0,2,1,0,0,0,0,0,0,0,9,4,0,9,5,0,31.08720629,31.0714985,0.713337806,0.022020128,2,2,1,2,1,0,3,1,0,0,0,0,3,1,0,1,0,0,621.684225,670.2250853,150.0808702,-0.323431362
5,F13001,1985,2,0,0,8,5,5,0,0,0,0,0,0,4,2,0,5,2,0,31.03727795,31.0714985,0.713337806,-0.047972432,2,1,0,1,1,0,2,1,0,3,2,0,0,0,0,2,1,0,717.3197181,670.2250853,150.0808702,0.313795041
6,F13001,1986,8,6,2,7,0,0,17,14,3,4,3,2,5,3,0,9,8,6,32.26069051,31.0714985,0.713337806,1.667081154,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,1,0,457.580986,670.2250853,150.0808702,-1.416863448
7,F13001,1987,0,0,0,0,0,0,2,1,0,6,2,0,1,0,0,0,0,0,31.20552694,31.0714985,0.713337806,0.187889164,0,0,0,3,2,0,2,1,1,0,0,0,0,0,0,0,0,0,487.3270421,670.2250853,150.0808702,-1.218663265
8,F13001,1988,0,0,0,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,30.7324425,31.0714985,0.713337806,-0.475309163,0,0,0,0,0,0,2,1,0,1,0,0,4,2,0,0,0,0,521.0540844,670.2250853,150.0808702,-0.993937474
9,F13001,1989,2,1,0,2,0,0,0,0,0,2,0,0,1,0,0,4,1,0,30.33375628,31.0714985,0.713337806,-1.034211582,1,1,0,5,1,0,2,1,0,3,3,0,2,1,0,2,0,0,842.4842247,670.2250853,150.0808702,1.147775457
10,F13001,1990,5,4,1,5,3,0,10,7,1,6,1,0,15,7,2,10,8,2,32.50383382,31.0714985,0.713337806,2.007934127,1,1,0,1,1,0,1,0,0,2,2,0,0,0,0,2,2,2,574.9278878,670.2250853,150.0808702,-0.634972314
11,F13001,1991,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,30.90512026,31.0714985,0.713337806,-0.233239058,2,0,0,2,0,0,4,3,2,3,1,0,0,0,0,0,0,0,719.4011263,670.2250853,150.0808702,0.327663619
12,F13001,1992,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,29.9436214,31.0714985,0.713337806,-1.581126201,1,0,0,4,2,0,2,1,0,2,0,0,1,1,0,1,1,0,722.1921132,670.2250853,150.0808702,0.346260172
